,workerid,language,correct,idiom,response,result,rt
2144,31,English,to be unwell,to feel under the weather,to be unwell,correct,23223.0
2146,31,Mandarin Chinese,to wait for a reward by assuming you will be lucky,to guard the tree stump waiting for a rabbit,to wait for a reward by assuming you will be lucky,correct,12765.0
2148,31,Mandarin Chinese,to conquer difficulties no matter what or to work hard against obstacles,to sail the boat against the current,to waste time and effort,incorrect,17575.0
2150,31,Mandarin Chinese,a long and tiring journey,a thousand mountains and ten thousand waters,a long and tiring journey,correct,11803.0
2152,31,Russian,to be extremely happy or excited about some news,to jump out of one's pants,to be extremely happy or excited about some news,correct,7568.0
2158,60,Mandarin Chinese,a long and tiring journey,a thousand mountains and ten thousand waters,a long and tiring journey,correct,57839.0
2160,60,Hindi,you are not the only person responsible for the problem,one cannot clap with one hand,you cannot do a task with half an effort,incorrect,13088.0
2162,60,English,to be unwell,to feel under the weather,to be unwell,correct,5474.0
2164,60,Russian,to make a big deal out of a small situation,to make an elephant out of a fly,to start small and end up successful,incorrect,15898.0
2166,60,Spanish,to change the state of a situation (good to bad or bad to good),to flip the tortilla ,to change your point of view,incorrect,14640.0
2168,60,Mandarin Chinese,it is better to take late action and prevent more damage than to take no action,to mend the pen after the sheep is lost,to not notice when something has gone wrong,incorrect,31537.0
2170,60,Hindi,the person who has power will get what they want,the one who owns the stick also owns the bull,to have complete control over a situation,incorrect,10395.0
2172,60,Spanish,to be nervous,to shake like a flan (a custard dessert),to be nervous,correct,8265.0
2174,60,Hindi,to be idle or incapable of taking action,to have henna (designs) on one's hands,to be involved romantically with someone,incorrect,15678.0
2176,60,Russian,something that will never happen,when the lobster on the mountain whistles,something that will never happen,correct,14817.0
2178,60,Mandarin Chinese,to have a limited view of a situation,to be a frog at the bottom of a well,to have a limited view of a situation,correct,12119.0
2180,60,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,20453.0
2182,60,Spanish,to be very angry,to be made a chili pepper,to be very angry,correct,6591.0
2184,60,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,7445.0
2186,60,Spanish,to behave strangely,to be like a goat,to be stubborn,incorrect,6726.0
2188,60,Russian,to know a lot of things but confuse them,to have porridge in the head,to be stupid,incorrect,5898.0
2190,60,Hindi,to gain the benefits of others' work,to break a free roti(bread),to not appreciate what you are given,incorrect,12079.0
2192,60,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,103868.0
2194,60,Mandarin Chinese,to improve something that is already good by focusing on the key details,to add eyes when painting a dragon,to improve something that is already good by focusing on the key details,correct,64088.0
2196,60,Russian,to pull oneself together or to calm oneself down,to take oneself into one's hands,to handle a situation without anyone's help ,incorrect,10991.0
2202,49,Hindi,to fool someone,to make an owl of someone,to fool someone,correct,10004.0
2204,49,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,4129.0
2206,49,English,to be unwell,to feel under the weather,to be unwell,correct,5610.0
2208,49,Hindi,unease and discomfort in a guilty person,a blade of grass in the thief's beard,unease and discomfort in a guilty person,correct,9737.0
2210,49,Mandarin Chinese,to spoil something through excessive enthusiasm or by overdoing it,to pull shoots to help them grow,to give support and encouragement,incorrect,11074.0
2212,49,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,6535.0
2214,49,Hindi,to go through hardship in life,to know the prices of flour and lentils,to appreciate the value of small things,incorrect,7516.0
2216,49,Russian,they are making false claims that cannot be trusted,they say that they milk chickens ,they obtained something with a lot of difficulty,incorrect,16581.0
2218,49,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,3695.0
2220,49,Russian,to do something carelessly,to do something with sleeves pulled down,to work hard,incorrect,8722.0
2222,49,Spanish,to not make sense or to not have a good reason,to not have either feet or head,to not make sense or to not have a good reason,correct,8266.0
2224,49,Spanish,to change the state of a situation (good to bad or bad to good),to flip the tortilla ,to change your point of view,incorrect,4413.0
2226,49,Russian,the first attempt at something might be a failure,the first pancake is always a blob,the first attempt at something might be a failure,correct,5417.0
2228,49,Russian,to be lazy or idle,to spit at the ceiling,to express distaste ,incorrect,7657.0
2230,49,Hindi,the person who made a mistake is blaming the one who caught them,the thief is scolding the policeman,to understand another person's point of view,incorrect,8430.0
2232,49,Mandarin Chinese,to have a limited view of a situation,to be a frog at the bottom of a well,to be ignorant or uneducated,incorrect,11716.0
2234,49,Mandarin Chinese,someone who works very hard,fail to sleep and forget to eat,someone who works very hard,correct,7546.0
2236,49,Spanish,to be in a bad mood,to be from bad milk,to be raised in bad conditions,incorrect,5219.0
2238,49,Mandarin Chinese,to console oneself through illusions or fantasies or imagination,to quench one's thirst by thinking of plums,to make something come true by thinking about it,incorrect,9900.0
2240,49,Spanish,to be nervous,to shake like a flan (a custard dessert),to be nervous,correct,12243.0
2246,127,Spanish,to be very easy,to be eaten bread,to be accepted,incorrect,17839.0
2248,127,Russian,the first attempt at something might be a failure,the first pancake is always a blob,the first attempt at something might be a failure,correct,12758.0
2250,127,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,7464.0
2252,127,Spanish,to appear to be everywhere,to even be inside the soup,to appear to be everywhere,correct,18207.0
2254,127,Hindi,to gain the benefits of others' work,to break a free roti(bread),to share your fortune,incorrect,21864.0
2256,127,English,to be unwell,to feel under the weather,to be unwell,correct,6003.0
2258,127,Spanish,to spend a lot of money,to throw the house out of the window,to abandon something precious without any thought,incorrect,17586.0
2260,127,Mandarin Chinese,something that starts well and ends badly,"tiger head, snake tail",something that is powerful but cannot be trusted,incorrect,16933.0
2262,127,Hindi,to be idle or incapable of taking action,to have henna (designs) on one's hands,to be bound by societal expectations,incorrect,23189.0
2264,127,Russian,to be extremely happy or excited about some news,to jump out of one's pants,to be very scared,incorrect,9606.0
2266,127,Russian,to be very talented,to shoe a flea,to waste time on small matters,incorrect,24796.0
2268,127,Mandarin Chinese,to be paranoid or worried about things that are not real,to see the bow's reflection in glass as a snake,to see a sign of danger,incorrect,19305.0
2270,127,Spanish,to be very angry,to be made a chili pepper,to be very angry,correct,17846.0
2272,127,Hindi,to experience a variety of things,to have tasted water from different riverbanks,to experience a variety of things,correct,18706.0
2274,127,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,9123.0
2276,127,Russian,to be lazy or idle,to spit at the ceiling,to aim for high goals but never reach them,incorrect,8750.0
2278,127,Hindi,the person who has power will get what they want,the one who owns the stick also owns the bull,the person who has power will get what they want,correct,16276.0
2280,127,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,4907.0
2282,127,Mandarin Chinese,it is better to take late action and prevent more damage than to take no action,to mend the pen after the sheep is lost,it is useless to fix a problem after it happened ,incorrect,27532.0
2284,127,Mandarin Chinese,someone who works very hard,fail to sleep and forget to eat,to worry a lot,incorrect,25380.0
2290,64,Hindi,to blame others or give excuses for one's inability to do a task,"cannot dance, broken courtyard",to be unable to do a task because one does not have resources,incorrect,17331.0
2292,64,Russian,something that will never happen,when the lobster on the mountain whistles,something unusual is happening,incorrect,24886.0
2294,64,English,to be unwell,to feel under the weather,to be unwell,correct,7807.0
2296,64,Russian,to pull oneself together or to calm oneself down,to take oneself into one's hands,to pull oneself together or to calm oneself down,correct,17198.0
2298,64,Spanish,to stay up late working,to burn your eyebrows,to do something unwise,incorrect,10376.0
2300,64,Mandarin Chinese,to improve something that is already good by focusing on the key details,to add eyes when painting a dragon,to improve something that is already good by focusing on the key details,correct,20591.0
2302,64,Russian,to fool or to lie to someone,to hang noodles on the ears,to waste one's time by listening to gossip or rumors that are not substantial,incorrect,38165.0
2304,64,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,8546.0
2306,64,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,15156.0
2308,64,Hindi,there is something suspicious about the situation,there is something black in the lentils,there is something suspicious about the situation,correct,7681.0
2310,64,Mandarin Chinese,to reunite with someone after a separation,when a broken mirror becomes complete again,to recover or heal from a difficult situation,incorrect,22473.0
2312,64,Mandarin Chinese,to console oneself through illusions or fantasies or imagination,to quench one's thirst by thinking of plums,an unrealistic way of achieving a goal,incorrect,17795.0
2314,64,Mandarin Chinese,to wait for a reward by assuming you will be lucky,to guard the tree stump waiting for a rabbit,to be patient,incorrect,12179.0
2316,64,Hindi,the person who made a mistake is blaming the one who caught them,the thief is scolding the policeman,the person who made a mistake is blaming the one who caught them,correct,10548.0
2318,64,Spanish,to be very easy,to be eaten bread,to be a victim,incorrect,15544.0
2320,64,Russian,they are making false claims that cannot be trusted,they say that they milk chickens ,they obtained something with a lot of difficulty,incorrect,27028.0
2322,64,Spanish,to not make sense or to not have a good reason,to not have either feet or head,to not have resources,incorrect,27415.0
2324,64,Hindi,to go through hardship in life,to know the prices of flour and lentils,to appreciate the value of small things,incorrect,9699.0
2326,64,Spanish,to be in a bad mood,to be from bad milk,to be raised in bad conditions,incorrect,36947.0
2328,64,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,7649.0
2334,109,Hindi,to be a small and meaningless effort for a large problem,to be a cumin seed in a camel's mouth,to have great influence or power even though one is small,incorrect,16821.0
2336,109,Russian,to be lazy or idle,to spit at the ceiling,to waste energy on impossible tasks,incorrect,8489.0
2338,109,Mandarin Chinese,someone who works very hard,fail to sleep and forget to eat,someone who works very hard,correct,15138.0
2340,109,Russian,to make a fool of or confuse someone,to lead someone by the nose,to have complete control over someone,incorrect,7369.0
2342,109,Hindi,to do things by yourself and differently from others,to cook your own rice separately,to do things by yourself and differently from others,correct,10454.0
2344,109,Spanish,to behave strangely,to be like a goat,to navigate challenges easily,incorrect,14416.0
2346,109,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,7235.0
2348,109,Hindi,to put in hard work,to roll out papad (a flat fried flour snack),to prepare for something,incorrect,24008.0
2350,109,Mandarin Chinese,to spend extravagantly or to waste a lot of money,to have big hands and big feet,to be clumsy,incorrect,7440.0
2352,109,Hindi,to blame others or give excuses for one's inability to do a task,"cannot dance, broken courtyard",to blame others or give excuses for one's inability to do a task,correct,10147.0
2354,109,Spanish,to do something pointless,to throw water into the sea ,to do something pointless,correct,7085.0
2356,109,Mandarin Chinese,to initiate discussion by contributing an undeveloped idea,to cast a brick to attract jade,to take a risk in order to get something valuable,incorrect,22246.0
2358,109,Mandarin Chinese,it is better to take late action and prevent more damage than to take no action,to mend the pen after the sheep is lost,it is useless to fix a problem after it happened ,incorrect,16342.0
2360,109,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,6417.0
2362,109,Spanish,to stay up late working,to burn your eyebrows,to do something unwise,incorrect,7584.0
2364,109,Russian,to keep running into obstacles,to beat one's head against the wall,to keep running into obstacles,correct,12261.0
2366,109,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,5212.0
2368,109,English,to be unwell,to feel under the weather,to be unwell,correct,4972.0
2370,109,Spanish,to make a scene in public or to cause a commotion,to climb on a chicken,to depend blindly on someone,incorrect,13778.0
2372,109,Russian,to be very talented,to shoe a flea,to waste time on small matters,incorrect,10720.0
2378,70,Mandarin Chinese,it is better to take late action and prevent more damage than to take no action,to mend the pen after the sheep is lost,it is useless to fix a problem after it happened ,incorrect,23136.0
2380,70,Russian,to do something carelessly,to do something with sleeves pulled down,to do something carelessly,correct,14230.0
2382,70,Russian,to be lazy or idle,to spit at the ceiling,to waste energy on impossible tasks,incorrect,30477.0
2384,70,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,4586.0
2386,70,Spanish,to be very close to each other or to do everything together,to be like nails and dirt,to be very close to each other or to do everything together,correct,27974.0
2388,70,Spanish,to not make sense or to not have a good reason,to not have either feet or head,to not make sense or to not have a good reason,correct,16767.0
2390,70,Mandarin Chinese,a long and tiring journey,a thousand mountains and ten thousand waters,a long and tiring journey,correct,15373.0
2392,70,Mandarin Chinese,to have a limited view of a situation,to be a frog at the bottom of a well,to have a limited view of a situation,correct,10202.0
2394,70,Spanish,to be very angry,to be made a chili pepper,to be very angry,correct,5040.0
2396,70,Hindi,the person who made a mistake is blaming the one who caught them,the thief is scolding the policeman,the person who made a mistake is blaming the one who caught them,correct,7296.0
2398,70,English,to be unwell,to feel under the weather,to be unwell,correct,3476.0
2400,70,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,5944.0
2402,70,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,3766.0
2404,70,Russian,to be uncomfortable with something,to be not in one's plate,to be uncomfortable with something,correct,8543.0
2406,70,Russian,to be unreliable or untrustworthy,to have seven Fridays in a week,to live an easy life,incorrect,8749.0
2408,70,Hindi,one does not appreciate or value what is familiar,even a chicken dish at home is the same as lentils,one does not appreciate or value what is familiar,correct,24991.0
2410,70,Mandarin Chinese,to conquer difficulties no matter what or to work hard against obstacles,to sail the boat against the current,to do something in an unpopular way,incorrect,8983.0
2412,70,Spanish,to do something pointless,to throw water into the sea ,to have a small effect on something,incorrect,11553.0
2414,70,Hindi,to go through hardship in life,to know the prices of flour and lentils,to appreciate the value of small things,incorrect,12536.0
2416,70,Hindi,to be a small and meaningless effort for a large problem,to be a cumin seed in a camel's mouth,to be inconvenient,incorrect,17968.0
2422,35,Spanish,to be nervous,to shake like a flan (a custard dessert),to be excited,incorrect,10735.0
2424,35,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,4541.0
2426,35,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,2491.0
2428,35,Spanish,to behave strangely,to be like a goat,to behave strangely,correct,12868.0
2430,35,Mandarin Chinese,to be paranoid or worried about things that are not real,to see the bow's reflection in glass as a snake,to be paranoid or worried about things that are not real,correct,18499.0
2432,35,Russian,to bring private problems into public,to take trash out of the cottage,to remove problems from one's life,incorrect,4796.0
2434,35,English,to be unwell,to feel under the weather,to be unwell,correct,4724.0
2436,35,Hindi,to put in hard work,to roll out papad (a flat fried flour snack),to put in hard work,correct,11806.0
2438,35,Russian,they are making false claims that cannot be trusted,they say that they milk chickens ,they are making false claims that cannot be trusted,correct,10192.0
2440,35,Mandarin Chinese,to put in hard work,to grind an iron bar down to a fine needle ,to put in hard work,correct,9579.0
2442,35,Spanish,to spend a lot of money,to throw the house out of the window,to do something dramatic,incorrect,9895.0
2444,35,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,4295.0
2446,35,Hindi,to celebrate,to light ghee lamps,to gain wisdom,incorrect,7611.0
2448,35,Hindi,to experience a variety of things,to have tasted water from different riverbanks,to experience a variety of things,correct,7422.0
2450,35,Russian,to be extremely frightened or scared,one's soul went into the feet,to be extremely frightened or scared,correct,7809.0
2452,35,Mandarin Chinese,to improve something that is already good by focusing on the key details,to add eyes when painting a dragon,to improve something that is already good by focusing on the key details,correct,7460.0
2454,35,Spanish,to be very easy,to be eaten bread,to be forgotten,incorrect,5289.0
2456,35,Hindi,to be idle or incapable of taking action,to have henna (designs) on one's hands,to be very busy,incorrect,15763.0
2458,35,Mandarin Chinese,to conquer difficulties no matter what or to work hard against obstacles,to sail the boat against the current,to do something in an unpopular way,incorrect,9796.0
2460,35,Russian,to keep running into obstacles,to beat one's head against the wall,to make life difficult on purpose,incorrect,7419.0
2466,72,English,to be unwell,to feel under the weather,to be unwell,correct,6318.0
2468,72,Russian,to pull oneself together or to calm oneself down,to take oneself into one's hands,to handle a situation without anyone's help ,incorrect,14229.0
2470,72,Russian,something that will never happen,when the lobster on the mountain whistles,something unusual is happening,incorrect,35477.0
2472,72,Mandarin Chinese,to spoil something through excessive enthusiasm or by overdoing it,to pull shoots to help them grow,to give support and encouragement,incorrect,14213.0
2474,72,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,5393.0
2476,72,Spanish,to behave strangely,to be like a goat,to be stubborn,incorrect,6126.0
2478,72,Spanish,to be very easy,to be eaten bread,to be a victim,incorrect,13529.0
2480,72,Hindi,you are not the only person responsible for the problem,one cannot clap with one hand,you need to have all the information to make a decision,incorrect,6392.0
2482,72,Mandarin Chinese,to put in hard work,to grind an iron bar down to a fine needle ,to put in hard work,correct,9792.0
2484,72,Russian,to make a fool of or confuse someone,to lead someone by the nose,to give helpful advice,incorrect,12513.0
2486,72,Spanish,to not make sense or to not have a good reason,to not have either feet or head,to not make sense or to not have a good reason,correct,14888.0
2488,72,Mandarin Chinese,to spoil something by overdoing it and adding unnecessary details,to add feet when drawing a snake,to spoil something by overdoing it and adding unnecessary details,correct,24048.0
2490,72,Hindi,to gain the benefits of others' work,to break a free roti(bread),to not appreciate what you are given,incorrect,11705.0
2492,72,Hindi,the person who made a mistake is blaming the one who caught them,the thief is scolding the policeman,the person who made a mistake is blaming the one who caught them,correct,41727.0
2494,72,Russian,to be extremely happy or excited about some news,to jump out of one's pants,to be very scared,incorrect,5944.0
2496,72,Mandarin Chinese,to reunite with someone after a separation,when a broken mirror becomes complete again,to recover or heal from a difficult situation,incorrect,15190.0
2498,72,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,9098.0
2500,72,Hindi,there is something suspicious about the situation,there is something black in the lentils,finding faults that are not visible initially,incorrect,10876.0
2502,72,Spanish,to appear to be everywhere,to even be inside the soup,to be deeply involved in a complex situation,incorrect,11778.0
2504,72,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,18755.0
2510,46,Mandarin Chinese,someone who works very hard,fail to sleep and forget to eat,to not worry about simple things,incorrect,45634.0
2512,46,Russian,to fool or to lie to someone,to hang noodles on the ears,to waste one's time by listening to gossip or rumors that are not substantial,incorrect,23558.0
2514,46,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,8796.0
2516,46,Russian,one cannot find time to do something ,one's hands do not reach,one does not have the authority to do something,incorrect,28860.0
2518,46,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,10112.0
2520,46,Spanish,to make a problem bigger than it is ,to drown oneself in a glass of water,to make a problem bigger than it is ,correct,12095.0
2522,46,English,to be unwell,to feel under the weather,to be unwell,correct,5328.0
2524,46,Mandarin Chinese,to conquer difficulties no matter what or to work hard against obstacles,to sail the boat against the current,to do something in an unpopular way,incorrect,21145.0
2526,46,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,5009.0
2528,46,Hindi,to go through hardship in life,to know the prices of flour and lentils,to go through hardship in life,correct,26764.0
2530,46,Russian,to be unreliable or untrustworthy,to have seven Fridays in a week,to live an easy life,incorrect,9742.0
2532,46,Hindi,to be idle or incapable of taking action,to have henna (designs) on one's hands,to be involved romantically with someone,incorrect,32547.0
2534,46,Spanish,to stay up late working,to burn your eyebrows,to be very surprised or shocked,incorrect,8964.0
2536,46,Mandarin Chinese,to put in hard work,to grind an iron bar down to a fine needle ,to put in hard work,correct,11158.0
2538,46,Spanish,to spend a lot of money,to throw the house out of the window,to do something dramatic,incorrect,19612.0
2540,46,Spanish,to be rich or prosperous,to have more wool than a lamb,to be rich or prosperous,correct,12429.0
2542,46,Russian,to be extremely frightened or scared,one's soul went into the feet,to be extremely frightened or scared,correct,13576.0
2544,46,Hindi,one does not appreciate or value what is familiar,even a chicken dish at home is the same as lentils,"even if you take effort to make something special, it will turn out plain",incorrect,42880.0
2546,46,Mandarin Chinese,it is better to take late action and prevent more damage than to take no action,to mend the pen after the sheep is lost,it is useless to fix a problem after it happened ,incorrect,18376.0
2548,46,Hindi,to blame others or give excuses for one's inability to do a task,"cannot dance, broken courtyard",to blame others or give excuses for one's inability to do a task,correct,40280.0
2554,80,Hindi,to celebrate,to light ghee lamps,to explain something clearly,incorrect,5698.0
2556,80,Spanish,to help someone or to get someone out of trouble,to take chestnuts out of the fire,to help someone or to get someone out of trouble,correct,149856.0
2558,80,Russian,one cannot find time to do something ,one's hands do not reach,something is too difficult to achieve,incorrect,5573.0
2560,80,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,3272.0
2562,80,Russian,to make a big deal out of a small situation,to make an elephant out of a fly,to make a big deal out of a small situation,correct,5562.0
2564,80,Mandarin Chinese,a small thing that is not significant compared to a larger situation,one hair from nine oxen,small efforts by many people make a difference,incorrect,5874.0
2566,80,Hindi,to gain the benefits of others' work,to break a free roti(bread),to share your fortune,incorrect,4391.0
2568,80,Hindi,something that appears great but is actually not,a grand shop selling bland food,something that appears great but is actually not,correct,6761.0
2570,80,Mandarin Chinese,to spoil something through excessive enthusiasm or by overdoing it,to pull shoots to help them grow,to give support and encouragement,incorrect,3604.0
2572,80,Mandarin Chinese,a person with hidden talents,"crouching tiger, hidden dragon",someone who looks harmless but is dangerous,incorrect,3763.0
2574,80,Spanish,to be very close to each other or to do everything together,to be like nails and dirt,to be very close to each other or to do everything together,correct,6340.0
2576,80,Hindi,going from one bad situation to another,fallen from the sky and stuck on a date palm,to become successful unexpectedly,incorrect,3355.0
2578,80,Spanish,to speak in a straightforward manner,to not have hair on the tongue,to avoid sharp words,incorrect,6814.0
2580,80,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,6894.0
2582,80,Mandarin Chinese,to console oneself through illusions or fantasies or imagination,to quench one's thirst by thinking of plums,to make something come true by thinking about it,incorrect,80768.0
2584,80,English,to be unwell,to feel under the weather,to be unwell,correct,3308.0
2586,80,Russian,to be nothing special,to be neither fish nor meat,to be difficult to categorize,incorrect,4426.0
2588,80,Spanish,to be rich or prosperous,to have more wool than a lamb,to be naive or inexperienced,incorrect,6645.0
2590,80,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,5271.0
2592,80,Russian,to do something carelessly,to do something with sleeves pulled down,to do something carelessly,correct,5781.0
2598,88,Russian,to bring private problems into public,to take trash out of the cottage,to remove problems from one's life,incorrect,13818.0
2600,88,Mandarin Chinese,a long and tiring journey,a thousand mountains and ten thousand waters,many difficulties,incorrect,18157.0
2602,88,Russian,to be living an easy life or to be content and prosperous,to be like cheese rolling around in butter,to be living an easy life or to be content and prosperous,correct,28370.0
2604,88,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,4486.0
2606,88,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,3843.0
2608,88,Russian,to make a big deal out of a small situation,to make an elephant out of a fly,to make a big deal out of a small situation,correct,6160.0
2610,88,Spanish,to change the state of a situation (good to bad or bad to good),to flip the tortilla ,to change the state of a situation (good to bad or bad to good),correct,12332.0
2612,88,Hindi,to fool someone,to make an owl of someone,to teach someone,incorrect,8260.0
2614,88,Russian,the first attempt at something might be a failure,the first pancake is always a blob,the first attempt at something might be a failure,correct,11491.0
2616,88,Mandarin Chinese,to have a limited view of a situation,to be a frog at the bottom of a well,to have a limited view of a situation,correct,6660.0
2618,88,Hindi,to be a small and meaningless effort for a large problem,to be a cumin seed in a camel's mouth,to be inconvenient,incorrect,17783.0
2620,88,Mandarin Chinese,to conquer difficulties no matter what or to work hard against obstacles,to sail the boat against the current,to conquer difficulties no matter what or to work hard against obstacles,correct,9098.0
2622,88,Hindi,to gain the benefits of others' work,to break a free roti(bread),to share your fortune,incorrect,13947.0
2624,88,Mandarin Chinese,it is better to take late action and prevent more damage than to take no action,to mend the pen after the sheep is lost,it is useless to fix a problem after it happened ,incorrect,21999.0
2626,88,Spanish,to make a problem bigger than it is ,to drown oneself in a glass of water,to become overpowered by something that was originally easy to control,incorrect,14244.0
2628,88,Spanish,to help someone or to get someone out of trouble,to take chestnuts out of the fire,to help someone or to get someone out of trouble,correct,21026.0
2630,88,Hindi,the person who has power will get what they want,the one who owns the stick also owns the bull,the person who has power will get what they want,correct,19711.0
2632,88,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,4245.0
2634,88,Spanish,to speak in a straightforward manner,to not have hair on the tongue,to lie easily,incorrect,23848.0
2636,88,English,to be unwell,to feel under the weather,to be unwell,correct,3680.0
2642,119,Spanish,to not make sense or to not have a good reason,to not have either feet or head,to not have resources,incorrect,20750.0
2644,119,Russian,to bring private problems into public,to take trash out of the cottage,to remove problems from one's life,incorrect,9724.0
2646,119,Hindi,to constantly change one's mind or to not be trustworthy,to be the eggplant on a plate,to be the main point of attention,incorrect,10460.0
2648,119,Russian,to be uncomfortable with something,to be not in one's plate,to be uncomfortable with something,correct,10794.0
2650,119,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,12410.0
2652,119,English,to be unwell,to feel under the weather,to be unwell,correct,5560.0
2654,119,Spanish,to spend a lot of money,to throw the house out of the window,to abandon something precious without any thought,incorrect,21911.0
2656,119,Mandarin Chinese,to spoil something through excessive enthusiasm or by overdoing it,to pull shoots to help them grow,to spoil something through excessive enthusiasm or by overdoing it,correct,10076.0
2658,119,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,5444.0
2660,119,Hindi,to blame others or give excuses for one's inability to do a task,"cannot dance, broken courtyard",to be unable to do a task because one does not have resources,incorrect,15910.0
2662,119,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,5426.0
2664,119,Spanish,to be rich or prosperous,to have more wool than a lamb,to be naive or inexperienced,incorrect,10711.0
2666,119,Spanish,to do something pointless,to throw water into the sea ,to do something pointless,correct,15310.0
2668,119,Hindi,the person who made a mistake is blaming the one who caught them,the thief is scolding the policeman,the person who made a mistake is blaming the one who caught them,correct,14744.0
2670,119,Mandarin Chinese,something that starts well and ends badly,"tiger head, snake tail",something that starts well and ends badly,correct,16878.0
2672,119,Russian,to pull oneself together or to calm oneself down,to take oneself into one's hands,to have confidence about one's abilities,incorrect,15910.0
2674,119,Russian,to be very talented,to shoe a flea,to attempt to solve a difficult or impossible task,incorrect,13410.0
2676,119,Hindi,something that appears great but is actually not,a grand shop selling bland food,something that appears great but is actually not,correct,16461.0
2678,119,Mandarin Chinese,to improve something that is already good by focusing on the key details,to add eyes when painting a dragon,to improve something that is already good by focusing on the key details,correct,9393.0
2680,119,Mandarin Chinese,to reunite with someone after a separation,when a broken mirror becomes complete again,to be an impossible situation,incorrect,10494.0
2686,79,Russian,to make a big deal out of a small situation,to make an elephant out of a fly,to make a big deal out of a small situation,correct,17509.0
2688,79,Mandarin Chinese,to initiate discussion by contributing an undeveloped idea,to cast a brick to attract jade,to take a risk in order to get something valuable,incorrect,13803.0
2690,79,Hindi,unease and discomfort in a guilty person,a blade of grass in the thief's beard,unease and discomfort in a guilty person,correct,14791.0
2692,79,Mandarin Chinese,a long and tiring journey,a thousand mountains and ten thousand waters,many difficulties,incorrect,9738.0
2694,79,Mandarin Chinese,to spoil something by overdoing it and adding unnecessary details,to add feet when drawing a snake,trying to correct a mistake makes it worse,incorrect,14158.0
2696,79,Spanish,to find the love of your life or your soulmate,to find your half-orange,to find the love of your life or your soulmate,correct,10133.0
2698,79,Hindi,to fool someone,to make an owl of someone,to teach someone,incorrect,4933.0
2700,79,Hindi,the person who has power will get what they want,the one who owns the stick also owns the bull,the person who has power will get what they want,correct,13617.0
2702,79,Russian,to be very talented,to shoe a flea,to waste time on small matters,incorrect,5750.0
2704,79,Russian,to be uncomfortable with something,to be not in one's plate,to be uncomfortable with something,correct,15082.0
2706,79,English,to be unwell,to feel under the weather,to be unwell,correct,4759.0
2708,79,Hindi,to put in hard work,to roll out papad (a flat fried flour snack),to put in hard work,correct,11004.0
2710,79,English,to deal with the consequences of a situation,to face the music,to deal with the consequences of a situation,correct,3775.0
2712,79,English,to start a conversation or ease tension,to break the ice,to start a conversation or ease tension,correct,6919.0
2714,79,Spanish,to speak in a straightforward manner,to not have hair on the tongue,to speak in a straightforward manner,correct,10604.0
2716,79,Spanish,to stay up late working,to burn your eyebrows,to stay up late working,correct,11041.0
2718,79,Russian,to do something carelessly,to do something with sleeves pulled down,to do something carelessly,correct,5403.0
2720,79,English,rarely or infrequently,once in a blue moon,rarely or infrequently,correct,5938.0
2722,79,Spanish,to be very close to each other or to do everything together,to be like nails and dirt,to lack elegance,incorrect,12099.0
